X1,Y1,X2,Y2,X3,Y3
,,151.316,-33.5567,,
,,151.316,-33.5567,,
,,151.316,-33.5566,,
,,151.316,-33.5566,,
,,151.316,-33.5565,,
,,151.316,-33.5565,,
,,151.316,-33.5565,,
,,151.316,-33.5564,,
,,151.3159,-33.5564,,
,,151.3159,-33.5564,,
,,151.3159,-33.5564,,
,,151.3158,-33.5563,,
,,151.3158,-33.5563,,
,,151.3158,-33.5563,,
,,151.3157,-33.5562,,
,,151.3156,-33.5562,,
,,151.3156,-33.5562,,
,,151.3156,-33.5561,,
,,151.3155,-33.5561,,
,,151.3155,-33.5561,,
,,151.3154,-33.5561,,
,,151.3154,-33.5561,,
,,151.3154,-33.5561,,
,,151.3153,-33.5561,,
,,151.3153,-33.5561,,
,,151.3153,-33.5561,,
,,151.3152,-33.5561,,
,,151.3152,-33.5561,,
,,151.3151,-33.556,,
,,151.3151,-33.556,,
,,151.3151,-33.556,,
,,151.3151,-33.556,,
,,151.3151,-33.556,,
,,151.315,-33.556,,
,,151.315,-33.5559,,
,,151.315,-33.5559,,
,,151.315,-33.5559,,
,,151.315,-33.5558,,
,,151.315,-33.5558,,
